1265601	7526197.0
1266052	3049778.0
126673	4029398.0
1267021	2692351.0
1267217	3668757.0
126738	1851618.0
126740	1877693.0
1267766	3386291.0
1268041	4230729.0
1270	2486901.0
1272	2823038.0
1273	2685567.0
1273132	1522119.0
1274	3029021.0
1274631	8322773.0
1275	3809517.8
1276	2616890.0
1278212	2639269.0
1278232	2307997.0
1279031	4840380.0
128	5472964.0
1280	2943610.3
1280380	2789000.0
1281	2614403.2
1281486	2163581.0
1281578	3398398.0
1282	2523278.8
1282737	2608471.0
1282863	2949123.0
1283	2558683.4
1283291	6374437.0
1284	2507779.0
1285192	3495359.0
128574	5608532.0
1285901	3864792.0
1286	2698038.0
1286180	6250641.0
1286181	6017160.0
1286698	4589101.0
1287055	3189639.0
1287640	1893092.0
128780	3939478.5
128785	3890264.25
1288	2828172.111111111
1288121	4023294.0
1288494	3261088.0
1288495	4948189.0
1288636	3712913.0
1288970	4021307.0
128944	1831400.0
1290	2240510.3
1292	2469164.222222222
1292359	5090254.0
1293	2896210.0
129338	3509515.5
1293412	2163214.0
1294	2095131.0
1294143	5696307.0
1295	2545201.0
1295382	4018824.0
1295392	5909413.0
1295609	1634377.0
1296	2842458.6
1296540	2207094.0
1296669	3890087.0
1297617	3300490.5
1297742	9490432.0
129817	6261944.0
1299	3060403.0
129921	8948591.0
129958	2401520.0
129985	4835561.0
130049	6743825.0
1301032	4475387.0
1302	2196219.111111111
1302235	1988065.0
1302308	5868661.0
1302376	1835598.0
1302659	3249625.0
1303	1963691.4
1303590	1842084.0
1304	2151739.3
1305	2366569.0
1305738	4352140.0
1306274	8363872.0
1306518	2538339.0
1306519	3851214.0
1306787	4168427.0
1306993	6128809.5
1307	2183403.8
13076	2622382.0
1307761	3782798.0
1307763	2949723.0
1307839	4812386.0
1308	1893825.3
1309	2045365.3
1309411	3236984.0
1310	2163016.0
1310165	4382802.6
1310418	5095879.0
131081	1979952.0
1311	2204164.5
131111	1912310.0
1312183	4575315.0
1312364	3336758.0
1313	2145207.8
131318	3236025.0
1314	1906385.3
1315211	2520808.0
131568	4761183.0
1315974	5238977.0
1316444	622952.0
1316593	2654246.0
1316596	2962157.0
1318	2162630.5
1318743	1467695.0
1319	2178261.0
132132	2783374.0
1322	3065949.0
1323375	3557532.0
1323731	7235223.0
1323948	3011914.0
1324350	3054269.0
1324352	4485629.0
132473	7962786.0
1324864	4107390.0
1325083	9482549.0
1325090	7456045.0
1325095	7158886.0
1325100	9120519.0
1325102	8416216.0
1325107	9342022.0
1325111	7304317.0
1325112	7737220.0
1325114	7364031.0
1325115	7220948.0
1325120	9259049.0
1325564	4084817.0
1325724	3383349.0
1326	2330811.0
132604	6601744.0
1327635	4882990.0
1327989	5249875.0
1328	2011850.3
1328770	4490371.0
1329	2170499.0
132919	7804765.0
132920	2815863.0
1329812	4965627.0
1329816	4880473.0
1329823	4838055.0
1329836	4794271.0
1329899	2613078.0
1330330	2169170.0
1331258	4490371.0
1331682	3953253.0
1331910	4810751.0
1332080	4107398.0
1332188	1013781.0
1332264	3934699.0
1333528	8512626.0
1333845	5867720.0
1333996	4586237.0
1334	2215403.2
1334193	4758499.0
133448	4938749.0
133453	5144873.0
1335	1900680.8333333333
1335043	4629545.0
1335048	4738298.0
1335053	1376868.0
1335061	4055910.0
133539	4079427.0
133549	5973149.0
1335613	3294868.0
1335746	1739487.0
1335757	1926631.0
1336	2152165.4
1336740	2721150.0
1336794	2735158.0
1336795	2016454.0
1336806	3660060.0
13373	5528317.5
1337936	6283267.0
1338	1957468.6666666667
1338368	5288676.0
1338689	6178825.0
133924	4144900.0
133926	2051896.0
134	4076007.0
1340	1978949.6666666667
134034	2881824.0
1341	2096943.0
1341165	3251289.0
134287	1121596.0
1343	1950305.0
1344094	6273117.0
1345	1872314.0
1345117	348580.0
134534	4091186.0
134536	6807394.0
134537	8487871.0
1346	2104060.5
134601	6741306.0
134676	9240166.0
1348	2132379.3333333335
1348114	4815987.0
134821	735762.2857142857
1348613	6246860.0
1348774	3543806.0
1349	1929015.0
1349819	3742793.0
1351	3009156.8
1352	2921460.6
1353	3297285.0
1353134	3854122.0
1353136	3672318.0
1353138	3860130.0
1353147	3226220.0
1353889	7085906.0
1353891	6470756.0
1353976	2586667.0
1354	2806602.3
1354726	2587874.0
135487	6200425.333333333
1355015	7586568.0
1355330	4621116.0
1355374	2276457.0
1355477	9380252.5
135569	2034706.0
135577	2837975.0
1356852	4870994.0
1357074	4461138.0
135719	4221764.0
135727	757455.5
135740	3768791.0
1357545	5729487.0
1357915	5041568.0
1357916	4285026.0
1358	2461885.9
1359	2478698.6
136094	1500577.0
136241	919992.0
1363	2041592.7777777778
1364	2394138.0
136468	5523222.5
1366	2354385.0
136609	1960184.0
1367435	4143808.0
1368430	4388604.0
136857	2721226.0
13689	4060417.0
13690	5422874.285714285
1374	3472056.0
137545	5334846.5
137584	7945408.0
137591	2445605.111111111
1376	1974262.0
1377	2204952.0
137722	3311395.0
137732	1890620.0
137779	5416459.0
137816	5451672.0
137838	4753394.0
1379	1928240.0
1379270	4716552.0
1379870	7029352.0
1379903	3844352.0
1379909	4143738.0
1379910	4820793.0
1380685	3345811.0
138072	1739504.0
138074	3048183.0
1381081	4808014.0
138118	4171110.0
1382	1543805.0
138336	4875340.0
1383885	3772469.0
1384459	3424964.0
1385591	6974222.0
138563	1947646.0
1385663	3777136.0
1385664	3874646.0
1385715	4629874.0
1386941	2451974.0
1387353	7497544.0
1387555	2475467.0
138851	2617858.5
138853	837471.0
1389004	4190786.0
1389005	4788204.0
1389011	3035350.0
1389020	3247570.0
1389192	7542632.0
1389223	4305073.0
1389713	6730319.0
1389922	5816345.5
139	910670.875
1390	4010987.0
1390116	8286002.0
1390185	3905249.0
139021	3878247.0
1390395	3781071.0
1391653	4350553.0
1391654	12191466.0
1392	5285277.166666667
139208	3307740.0
1393	6325033.0
1394	3457580.0
139438	2997552.0
1395624	2139666.0
1395951	4376141.0
1396	5417667.0
1396826	3844117.6
1397	5200667.75
1397108	3096705.0
1397264	7134482.0
1398	3396343.0
1399	4992557.6
1399115	3164195.0
14	1959987.0
140	928667.5
1400865	2710834.0
1400866	2576003.0
140098	5409372.0
1401	7128120.0
1401087	4501560.0
1401995	3165486.0
1402	4339643.2
1402135	3872492.5
1402861	4564480.0
1404	5190668.4
1404244	3509786.0
1404367	7024321.0
1404411	9840566.5
1404443	8435486.0
1404741	6119030.0
1404768	7044517.0
1404864	7267988.5
1404888	7857137.0
1405	5270398.1
1406	5788037.5
1407	4613300.0
1407071	3383728.0
1408	3810609.6666666665
1408191	2972149.0
1408204	1120194.5
1408281	1588979.0
141	921675.0
1410383	708439.0
1411117	6800142.0
1411316	5388978.0
1411621	4868852.0
1411902	3308769.0
1413	4681672.0
1413221	9959088.0
141349	5901783.0
141391	756845.0
141451	6379281.0
1414719	2567696.0
1415630	7012672.0
1415657	309299.0
1416614	4724791.0
1416627	3508860.0
1416779	3939633.0
1416803	4542235.5
1416806	6167536.0
142	925510.5
142058	1214674.0
1420916	3975896.0
1420917	4345747.5
1421	4600895.5
1421430	6208260.0
1422	3445970.5555555555
1423	4250855.1
1424294	5792634.0
1424653	1779337.0
1426	3859015.0
142649	740800.0
142650	865472.0
142651	814478.0
1427356	3653837.0
1427364	1714148.0
1427523	3212703.0
1428	5544693.4
1428684	2904101.0
142877	3176073.0
143	906833.0
1431246	5696751.0
1432056	2393449.0
1432792	6088916.0
1433513	1972481.0
143361	1931012.0
1434191	3019659.0
143495	3662904.0
1435069	5221926.0
1436133	8265668.0
1436290	2991840.0
1437009	5542510.0
1437364	1781851.0
1437453	7903895.0
144	920509.0
1441386	1957762.0
1442032	8085191.0
1442136	3550080.0
1442551	2601150.0
1442553	2112236.0
1442554	2435869.0
1442555	2552712.0
1442556	2565218.0
1442557	2876904.0
1442558	2190394.0
1444684	2320919.0
1444770	2824929.0
1445505	6475959.0
1446467	4904241.0
1446792	3982168.0
1446794	3409251.0
1447062	4430734.0
1448857	1655791.0
1448929	3952382.0
1449	2569486.0
1450	4222202.0
1450761	3664835.0
1452	4191821.625
1452732	5260882.0
1453352	3569807.0
1454066	3875850.0
145458	2373982.5
1455	3868812.0
1457	3617228.0
1457141	1041170.0
1457153	1060023.0
1457365	4294247.0
1458307	3233068.0
1458355	4564909.0
1458425	2574013.0
1458426	2606868.0
1458492	4065010.0
146017	6563937.0
1462	3607866.5
1462527	5167912.0
1462615	3170683.0
1462747	1766633.0
1462996	4985901.0
1463158	3456638.0
1463165	5268758.3
1464	4432860.0
146474	3041114.0
1465	5174777.666666667
1467	4384366.0
146786	2650294.0
146827	2668336.5
1468409	6980714.0
146919	3640449.875
146922	8721740.0
146923	7149446.0
146939	3806980.0
1470176	6606717.0
1470200	2378219.0
1470347	2780015.0
1470434	4204359.0
1471	3438743.0
1471400	2370062.0
1471761	3629225.0
1472	7601165.0
147206	2460750.0
147212	6538059.0
1472345	1959069.0
147268	1932455.0
1472767	3858284.0
1473	4761851.0
1473112	6903680.0
1473598	9476802.0
1474	3253966.0
1475485	4632428.0
1476	4674191.0
1476025	4309805.0
147645	3567414.75
1476754	6900059.0
1476901	2884293.0
147709	2347813.0
1477518	4738058.0
1478	5639620.666666667
1478019	6679877.0
147802	1364411.8333333333
1479	3368778.0
1479019	6459145.0
1481663	4040752.6666666665
1481665	3035996.0
1481914	4785997.0
1481923	4799333.0
1482	3945234.75
1482074	5327443.0
1483604	10411187.0
1484109	4799761.0
1484118	5277381.0
148447	6176561.0
1484693	4264855.0
1486034	3192399.0
1486245	4007868.0
1486262	4817335.0
1486991	4513140.0
1487956	2471920.0
1488	3942462.0
148813	2574824.0
148814	1575014.75
1488356	8400223.0
1490	3284951.0
1490052	3819480.0
1490057	3814080.0
149016	2144000.0
1491	3978922.0
1492	4199757.0
1492737	4402594.0
1492898	5940863.0
1493	5262222.0
1493872	4474833.5
1494	2435419.0
1494466	6902324.0
1494608	4593579.0
1495066	5973965.0
1495638	11742376.0
1496	4174709.9
1496080	3913130.0
1497	4586755.0
149715	2231407.0
1497681	3341532.0
1498	2740791.0
1499308	3592357.0
1499687	3357017.0
1499973	4721678.2
1500254	4116770.0
150026	4438093.0
150055	1900334.0
1500686	6885464.0
1500687	6833117.0
1500960	1557536.0
1501	4411586.5
150120	4839879.0
1501268	1780061.0
1501269	1929203.0
1501392	4171466.0
1501662	2035551.142857143
1502	3269180.7
1503041	1952277.0
1503054	7583807.0
1503055	6902370.0
150340	5089025.0
1504	3426783.0
1504981	4649248.0
1505	3568639.5
1505596	749321.0
1505597	773940.0
1505757	4066839.0
1506334	6651895.0
1507808	4935467.0
150829	3855671.0
1508404	3516439.0
1508419	2014912.0
1508420	2187612.0
1508644	1654902.0
1509	4098165.2
1509244	1838212.0
1510	3047072.75
1510150	4266648.0
1510570	4652361.0
151081	4117705.0
1510841	2011634.0
1511	2715461.0
1511761	2026850.0
1513	2795478.75
1513468	4639296.0
1514074	4134317.0
1514105	2495108.0
151416	5934299.0
1515	3674383.3333333335
1515612	4993584.0
1516059	4682287.0
1516159	5742785.0
1517	2821624.3333333335
1517551	3637071.0
1517554	3960455.0
151781	1699754.0
151783	4955198.0
151895	4635236.0
1519	3071606.0
1520	6167682.0
1520670	4994485.0
1521	4068724.0
1521117	9431171.0
152142	5623714.0
1521768	5945179.0
1522	4601129.5
152260	4684931.0
1522671	1473548.0
152268	5279236.0
1522758	8184000.0
152297	4132618.0
152331	2535441.3333333335
1523415	3987367.0
1524258	5213210.0
152480	7245546.0
1525	2727371.0
152500	6195642.0
1525218	3281733.0
1526412	2916114.0
1526571	4378835.0
1526658	6373793.0
152682	3904925.5
1526927	3196500.0
152794	3147090.0
1528099	1887852.5
1529	3619347.0
1529068	3759886.0
1529069	3254403.0
1530123	3990569.5
1531429	1967093.0
153151	3336302.0
1532023	2416000.0
1532552	5227144.0
1532555	3475610.0
1532905	4888410.0
1534	4322979.666666667
1534110	6427864.0
1534348	4828255.0
1534349	6400811.0
1534743	5612082.0
153491	2868816.0
153493	2099460.0
153496	2847637.5
1535208	3684144.0
1535768	8396100.0
1536648	2068322.0
1536769	8423054.0
1536770	6787172.0
1536771	7718525.0
1536772	7288921.0
1536773	6931967.0
1536774	7692748.0
1536775	6765883.0
1537215	3732046.0
1537274	6312655.0
1537400	4359891.0
1538	4630065.0
1538158	4569280.0
1538159	4373438.0
1538553	5172098.0
1538644	5329010.0
1539298	2708067.0
154	2560222.0
154046	6931886.0
154048	1321828.0
1541170	4043887.0
1542	2547720.0
1542390	1855434.0
1542730	3488520.0
154288	2999687.0
1543721	3928944.0
1544730	8156807.0
1545044	3204673.0
1545702	1926135.0
1545728	6177406.0
1545835	2290181.0
1546107	8223489.0
1547	3536136.0
1547283	4344873.0
1547445	2015987.0
1547448	3316972.0
1547487	6245979.0
1548	5749410.0
1548547	4059891.0
1548548	5045683.0
1548602	2699453.0
154981	3127396.375
1549850	4267812.0
1549855	2131542.0
1549858	3859099.0
1549949	8156021.0
1550024	4419852.0
1550579	6343898.0
1550728	3977381.0
1550733	3406525.0
155077	4576573.0
155085	2533115.0
155177	10360357.0
1552759	5637923.0
155322	5308672.4
1553431	2795004.0
1555112	3817036.0
1556	3105335.0
155615	2124274.8
155866	1683184.0
155892	4099244.3333333335
155925	3276625.0
155978	6459615.5
1560339	4763114.0
1560345	5003808.0
1561	3122158.0
1561005	4520225.0
1561022	8274043.0
1561023	3443800.0
1561924	2653010.0
1563	5863081.0
1563222	4786873.0
1563703	4687452.0
1564	3969014.0
1564114	5341557.0
1564138	2308709.0
1564506	4137334.0
156453	9982274.0
1564681	2605518.0
1565	2892255.0
1565605	2934611.0
1566351	3269909.0
1566358	5770242.0
156976	2519232.0
156977	4011347.0
156978	2565606.0
156980	3680971.0
1570	4150632.0
1570330	4069641.0
1570939	5231430.0
1571	3412428.0
1571470	4754916.0
1572644	3834223.0
157268	1688978.0
157339	2266746.0
1573676	4652769.0
1573704	5646108.0
1573711	6821900.0
1573712	6601805.0
1573714	6098669.0
1573718	6269896.0
1573719	6611402.0
1573720	6659551.0
1574141	4070380.0
1574161	4065807.4
1574269	4418414.0
1575	2686418.0
1576550	741697.0
157673	2314078.0
157687	2360358.6666666665
157688	2548198.0
157691	2142946.0
157692	2290729.0
157779	3667185.0
157782	5148049.5
157783	4780403.0
1578165	4649175.0
1578720	1580959.0
1578828	3934167.0
1579	2066560.0
1579316	4329554.0
1579979	3675202.0
158	2807215.2
1580	2503879.2
1580596	3631926.0
158080	3696649.0
1581	2495118.0
1581011	2606563.0
1581557	1356428.0
1581680	1754988.0
1582	3070689.3333333335
1582259	2356157.0
1583	2342183.0
1583098	2400115.8333333335
1583100	4155464.0
158327	7215267.0
1583341	5891735.0
1584	1952721.2
158500	4796698.5
1585976	2036969.0
158627	5521192.0
1586287	9997872.0
1587	2106463.5
158787	3158347.0
1588	2832380.3333333335
158822	5214802.0
158823	4778444.0
158836	4921814.2
158841	3976274.0
158847	2230342.0
158849	3562804.8571428573
158850	3889122.0
158877	4962579.0
158892	3634833.0
158899	5599729.0
1589	3585718.5714285714
159	3015758.1428571427
1590	3298930.5
1590041	4291790.0
1591088	1829936.0
1591409	3833345.0
1592106	6405582.0
1592790	4828758.0
1592897	997157.0
159346	3555109.0
1593482	6328781.0
1594731	532684.0
1596	2062320.5
1597	3024278.9
159743	6083395.0
1597781	5455962.0
1598	2102149.8
1598147	3495892.0
1599	1952485.9
160	1140252.5
1600	1687557.25
1601	2177697.5
1602	2333865.0
1602166	6775898.0
1603	1610352.0
1603606	3958620.0
160386	3113488.0
1603886	2965103.0
1604	2028197.142857143
1604335	4496569.0
160453	2863043.0
1605	1888789.25
1605891	4018049.0
160699	4508056.5
160791	5724744.0
160799	8156808.0
160808	3184466.0
160825	5217190.0
160826	4580814.0
1608473	2738313.0
1608628	3969942.0
1608957	5799875.0
1609531	5161677.0
1609758	5697335.0
1609966	3649316.0
1609967	3666044.0
1609977	5191536.0
1610	2969415.3333333335
1610493	3222890.0
1610576	5031573.0
1611770	6929263.0
1612	2522918.5
1612150	867815.0
1612173	4652387.0
1612551	7215977.0
1612552	7120854.0
1613	2112944.7
161360	3765545.0
161398	4868993.0
1614	1388767.0
161493	5029329.0
1615494	4699599.0
1615909	3883409.0
1616117	9611874.0
1616788	5354277.0
1617283	5497186.0
1617448	4150181.0
1617967	3928701.0
1618	2503004.0
1618022	7061466.0
1618207	3595718.0
161879	2446807.0
161895	2779609.0
161896	2451810.0
161899	2830519.0
1619153	8896274.0
1619308	4061502.0
1619313	3793993.6666666665
162	3272032.285714286
1620215	2864672.0
1620392	3468984.0
1620421	4842322.0
1620816	6866024.0
1622	2332178.5
162209	5200139.0
1622118	2966978.0
1623	2145756.0
1624	1805586.0
162426	3447250.0
162496	3309128.0
1625	1322751.6666666667
1628086	6324282.0
1628248	2924274.5
1628392	6960771.0
1628753	4069266.0
1629	1593249.5
1630135	2340809.5
1630141	2011873.0
1630406	3745241.0
1630693	9045424.0
163164	1330657.0
1631871	2114163.0
1632	2003743.5
163202	2284440.0
1632864	8442773.0
1632865	6534136.0
1632866	4226946.0
1633	1848008.0
163359	3302271.0
1633874	2963471.5
1634516	3258499.0
1635327	2634037.0
163604	7506724.0
1636152	6507102.0
1636603	3307251.0
1636606	4984360.0
1636607	4801408.0
1636608	4797236.0
1636609	5216518.0
1636610	6313552.0
1636720	3791144.0
1637831	6913798.0
1637837	7032246.0
1637853	7079943.0
1637862	7129526.0
1637869	7000171.0
1637975	5195774.0
1638	3026075.5
163877	4337422.0
1639	3028325.6
1639108	5488183.0
1639133	4982603.9
1639348	4551873.0
1640	2832459.0
1641	2751104.0
1641402	6058802.0
1642	2885498.3
1642299	8578837.0
1642646	3717632.0
1642647	4414963.0
1643	2814137.0
1643322	4624782.0
1643512	2689385.0
1643513	2842704.0
1644130	4399611.0
1644131	6453540.0
164514	611653.125
164516	617422.0
164546	6204407.0
1646	3155332.0
164608	5529300.0
1646340	4931965.5
1646377	4968332.0
1646498	2953719.5
1647413	5705437.0
164759	4061276.0
1648	1817097.0
1648182	7435303.0
1648404	3012400.0
1648923	4402789.5
1649184	8207742.0
1649877	6012947.0
1650	3061888.0
1650654	4157225.0
165096	1458857.5
165179	3325535.0
1652028	3234616.0
1652495	3047373.0
1652545	3846272.0
1653434	3200718.0
1653476	1814952.0
1653478	4251687.0
1653480	7405112.0
1653831	643916.25
1653839	926328.0
1654388	2784939.0
1655	3178100.0
1655500	1645026.0
1656	3491241.0
1656159	901206.0
1658616	5457903.0
1658665	5822419.0
