species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
142	314724	GCF_023035855.1_ASM2303585v1	3.3153692614770467	0.011504483836852507	0.998645007610321	0.6	1.2140267341956075	3.3153692614770467	0.46	0.026808554543515595
139	139.5	GCF_024662175.1_ASM2466217v1	3.3	0.011451151792575703	0.9964293837547302	0.81	2.6369246706160143	3.3	0.11	0.0521404192310735
162	162.7	GCF_017161285.1_ASM1716128v1	3.1425706418381854	0.010904864678357913	0.9899101257324219	0.75	2.9724752859869583	3.0	0.0	0.008366046662004445
200	200	GCF_013372125.1_ASM1337212v1	3.0	0.01041013799325064	0.992232084274292	0.91	2.900858123252699	3.0	0.02	0.006403189875617197
173	173.1	GCF_005222565.1_ASM522256v1	3.0	0.01041013799325064	0.9875094294548035	0.65	4.797432782855193	2.0	0.41	0.00823464985766966
141	1435045	GCF_000512145.1_ASM51214v2	3.0	0.01041013799325064	0.9994841814041138	0.63	1.541947922475741	3.0	0.32	0.009804771164363993
196	1240980	GCF_000759485.1_ASM75948v1	3.0	0.01041013799325064	0.9961236119270325	0.88	2.9544118269160333	3.0	0.01	0.01844581774067929
140	314723	GCF_023035675.1_ASM2303567v1	3.0	0.01041013799325064	0.99698805809021	0.91	2.8208339437483994	3.0	0.03	0.029388503568237804
201	1388750	GCF_000816385.2_ASM81638v2	3.0	0.01041013799325064	0.9914860129356384	0.91	2.929842259956129	3.0	0.01	0.00598613719981578
158	158.4	GCF_024181405.1_ASM2418140v1	3.0	0.01041013799325064	0.977133572101593	0.91	3.474580180723319	3.0	0.07	0.020645861776104505
158	158.6	GCF_024181485.1_ASM2418148v1	3.0	0.01041013799325064	0.9745603203773499	0.91	3.027956293489908	3.0	0.0	0.020645861776104505
199	199.3	GCF_003048875.2_ASM304887v2	3.0	0.01041013799325064	0.9654406905174255	0.89	2.723042324055853	3.0	0.05	0.021464435005527943
192	192.1	GCF_005222205.1_ASM522220v1	2.6363636363636367	0.009148303084977836	0.9686788320541382	0.88	2.592724082881098	2.6363636363636367	0.01	0.015251823234546621
9	713601	GCF_000183285.1_ASM18328v1	2.5600000000000005	0.008883317754240548	0.999244213104248	0.56	1.4404384789880331	2.5600000000000005	0.28	0.034092274928857885
213	537971	GCF_000349975.1_ASM34997v1	2.0	0.006940091995500427	0.9403044581413269	0.75	2.3303839681812044	2.0	0.08	0.014489038344791358
56	1254432	GCF_000418325.1_ASM41832v1	2.0	0.006940091995500427	0.942867636680603	0.74	1.8752359886307945	2.0	0.03	0.016420540283354764
24	24.2	GCF_016406325.1_ASM1640632v1	2.0	0.006940091995500427	0.9413753747940063	0.73	2.1601342460706277	2.0	0.04	0.12070521476793729
192	192.3	GCF_022023855.1_ASM2202385v1	2.0	0.006940091995500427	0.9583988785743713	0.79	2.0914876710037205	2.0	0.02	0.015251823234546621
160	168	GCF_029866705.1_ASM2986670v1	2.0	0.006940091995500427	0.937938928604126	0.58	1.319756803712901	2.0	0.2	0.07483950185894309
197	197.2	GCF_001587035.1_ASM158703v1	2.0	0.006940091995500427	0.7006787657737732	0.33	1.844751841560269	1.0	0.3	0.3819203198846075
35	1189310	GCF_002305895.1_ASM230589v1	2.0	0.006940091995500427	0.8816379904747009	0.63	1.5143897422052066	2.0	0.14	0.1451429462967131
235	235.1	GCF_000740135.1_ASM74013v1	1.5714285714285714	0.005452929425036049	0.7285940051078796	0.45	0.7980605354525888	1.5714285714285714	0.33	0.40662467544528186
562	562.6	GCF_024223415.1_ASM2422341v1	1.2530120481927711	0.004348009442964123	0.9246953725814819	0.61	1.7876568964330464	1.2530120481927711	0.18	0.0894629624348848
160	161	GCF_005885795.1_ASM588579v1	1.21750212404418	0.00422478837279189	0.9381008744239807	0.53	1.1679808710739477	1.21750212404418	0.02	0.07483950185894309
202	1032067	GCF_004803775.1_ASM480377v1	1.0	0.0034700459977502133	0.9457781314849854	0.51	1.3276890844611782	1.0	0.14	0.05012621104579755
206	1032066	GCF_002220755.1_ASM222075v1	1.0	0.0034700459977502133	0.9268527030944824	0.59	1.5855951777595507	1.0	0.23	0.046750748197134956
199	199.1	GCF_003048375.1_ASM304837v1	1.0	0.0034700459977502133	0.9186963438987732	0.63	1.7706182714495422	1.0	0.28	0.021464435005527943
35	35	GCF_000219105.1_ASM21910v1	1.0	0.0034700459977502133	0.8636887669563293	0.49	1.242505302515402	1.0	0.11	0.1451429462967131
235	235.2	GCF_000740155.1_ASM74015v1	1.0	0.0034700459977502133	0.7270168662071228	0.31	0.38615865715866715	1.0	0.44	0.40662467544528186
2572074	2572074	GCF_012897395.1_ASM1289739v1	0.44051616856125736	0.0015286113676602495	0.2983114421367645		0.62	0.521484375	0.09	0.16833297440561545
