species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
716	716.2	GCF_024205305.1_ASM2420530v1	5.41	0.002053809264035852	1.0	0.83	4.56	5.41	0.09	0.04
210	210.5	GCF_016748555.1_ASM1674855v1	5.38	0.0020435058730791504	1.0	0.95	3.9	4.0	0.01	0.05
1305	1305.1	GCF_900475275.1_42685_F01	5.2	0.0019734428145735793	1.0	0.98	5.87	5.2	0.06	0.01
174	508536	GCF_003516145.1_ASM351614v1	5.0	0.0018975411678592109	1.0	0.88	3.35	5.0	0.2	0.04
202	202	GCF_013372205.1_ASM1337220v1	5.0	0.0018975411678592109	1.0	0.91	3.7	5.0	0.15	0.04
287	287.10	GCF_030121935.1_ASM3012193v1	5.0	0.0018975411678592109	0.99	0.87	4.1	5.0	0.1	0.07
343	487909.5	GCF_023221635.1_ASM2322163v1	5.0	0.0018975411678592109	1.0	0.92	5.47	4.0	0.16	0.02
375	375.2	GCF_013752735.1_ASM1375273v1	5.0	0.0018975411678592109	0.97	0.96	4.29	5.0	0.08	0.03
550	550.1	GCF_009707405.1_ASM970740v1	5.0	0.0018975411678592109	0.99	0.9	3.08	5.0	0.24	0.03
651	651.5	GCF_014109865.1_ASM1410986v1	5.0	0.0018975411678592109	0.99	0.96	4.83	5.0	0.02	0.03
676	676.10	GCF_030297535.1_ASM3029753v1	5.0	0.0018975411678592109	0.99	0.95	4.19	4.0	0.02	0.0
726	726.3	GCF_019973675.1_ASM1997367v1	5.0	0.0018975411678592109	1.0	0.98	4.39	5.0	0.07	0.0
732	732.2	GCF_900478265.1_33962_C02	5.0	0.0018975411678592109	1.0	0.97	4.7	5.0	0.03	0.02
818	818.9	GCF_024759205.1_ASM2475920v1	5.0	0.0018975411678592109	0.96	0.91	4.4	4.0	0.05	0.04
821	821.4	GCF_020885775.1_ASM2088577v1	5.0	0.0018975411678592109	0.98	0.8	3.07	5.0	0.24	0.05
856	469618	GCF_003019655.1_ASM301965v1	5.0	0.0018975411678592109	1.0	0.82	3.49	5.0	0.18	0.05
907	907	GCF_003006415.1_ASM300641v1	5.0	0.0018975411678592109	1.0	0.92	4.02	5.0	0.11	0.03
948	1173064	GCF_000439775.1_ASM43977v1	5.0	0.0018975411678592109	1.0	0.9	3.95	5.0	0.12	0.06
1254	1254.9	GCF_019844055.1_ASM1984405v1	5.0	0.0018975411678592109	0.99	0.82	2.48	5.0	0.34	0.03
1255	1255.1	GCF_001411765.2_ASM141176v2	5.0	0.0018975411678592109	0.98	0.76	4.14	4.98	0.09	0.01
1255	1255.4	GCF_009914035.1_ASM991403v1	5.0	0.0018975411678592109	0.97	0.94	6.53	5.0	0.13	0.01
1280	1280.7	GCF_020388925.1_ASM2038892v1	5.0	0.0018975411678592109	0.95	0.87	4.0	4.86	0.1	0.07
1290	145391	GCF_023277465.1_ASM2327746v1	5.0	0.0018975411678592109	1.0	0.94	4.0	5.0	0.11	0.02
1302	1302.1	GCF_001281105.1_ASM128110v1	5.0	0.0018975411678592109	0.99	0.94	3.75	5.0	0.14	0.01
1302	1302.7	GCF_019046945.1_ASM1904694v1	5.0	0.0018975411678592109	1.0	0.97	5.81	5.0	0.07	0.01
1465	1465.2	GCF_003663745.1_ASM366374v1	5.0	0.0018975411678592109	1.0	0.85	3.58	5.0	0.17	0.03
1464	147375.3	GCF_011220525.1_PaenibacERICV_HGAP3_2SC	5.0	0.0018975411678592109	1.0	0.87	4.13	4.67	0.06	0.01
1482	1482.1	GCF_001878675.1_ASM187867v1	5.0	0.0018975411678592109	0.99	0.92	4.03	5.0	0.11	0.0
1496	1496.8	GCF_015351935.2_ASM1535193v2	5.0	0.0018975411678592109	0.98	0.86	2.72	5.0	0.3	0.1
1509	1509.5	GCF_007833475.1_ASM783347v1	5.0	0.0018975411678592109	1.0	0.97	4.69	5.0	0.03	0.01
1520	1520.2	GCF_002003345.1_ASM200334v1	5.0	0.0018975411678592109	1.0	0.97	4.35	5.0	0.07	0.0
1584	1585.2	GCF_003597655.1_ASM359765v1	5.0	0.0018975411678592109	0.94	0.82	4.8	5.0	0.02	0.03
1589	1589.3	GCF_003627295.1_ASM362729v1	5.0	0.0018975411678592109	1.0	0.96	4.58	5.0	0.04	0.02
1596	1596.5	GCF_017840575.1_ASM1784057v1	5.0	0.0018975411678592109	0.99	0.71	2.17	3.74	0.27	0.02
1694	1694.3	GCF_020309965.1_ASM2030996v1	5.0	0.0018975411678592109	1.0	0.88	4.13	5.0	0.09	0.02
1705	1705.2	GCF_002024345.1_ASM202434v1	5.0	0.0018975411678592109	1.0	0.9	3.79	5.0	0.14	0.02
1710	1710.2	GCF_018128265.1_ASM1812826v1	5.0	0.0018975411678592109	0.99	0.92	4.03	5.0	0.11	0.04
1587	1587.4	GCF_002849935.1_ASM284993v1	4.68	0.001777409065145822	0.99	0.87	3.42	4.0	0.08	0.05
446	446.7	GCF_030168615.1_ASM3016861v1	4.41	0.0016732863025667583	0.99	0.94	3.59	4.41	0.1	0.02
674	674.4	GCF_009764005.1_ASM976400v1	4.38	0.001662936078014799	1.0	0.96	4.2	4.38	0.02	0.01
1587	1587.2	GCF_001702095.1_ASM170209v1	4.32	0.0016381650370007575	0.99	0.87	3.25	4.0	0.1	0.05
1305	1305.2	GCF_900475505.1_42925_G01	4.2	0.0015939345810017371	1.0	0.98	4.39	4.2	0.02	0.01
630	150052	GCF_901472495.1_32868_C01	4.19	0.0015914861407851446	1.0	0.9	3.18	4.0	0.11	0.04
1397	1397.4	GCF_023521655.1_ASM2352165v1	4.17	0.0015840343662129068	1.0	0.82	3.24	4.17	0.13	0.04
1750	1750.1	GCF_900638645.1_58635_A02	4.08	0.001546496051805257	0.98	0.93	3.77	4.08	0.04	0.1
56	56	GCF_004135755.1_ASM413575v1	4.0	0.0015180329342873687	0.99	0.94	3.72	4.0	0.04	0.03
192	192.3	GCF_022023855.1_ASM2202385v1	4.0	0.0015180329342873687	1.0	0.95	3.46	4.0	0.07	0.04
196	32019.1	GCF_007723545.1_ASM772354v1	4.0	0.0015180329342873687	1.0	0.89	3.3	4.0	0.1	0.04
197	197.1	GCF_001506585.1_ASM150658v1	4.0	0.0015180329342873687	0.94	0.91	3.32	3.0	0.05	0.04
202	1032067	GCF_004803775.1_ASM480377v1	4.0	0.0015180329342873687	1.0	0.91	3.64	4.0	0.05	0.04
253	253.2	GCF_002208925.2_ASM220892v2	4.0	0.0015180329342873687	0.99	0.78	2.82	4.0	0.17	0.01
256	256.1	GCF_016726985.1_ASM1672698v1	4.0	0.0015180329342873687	1.0	0.95	3.8	4.0	0.03	0.07
263	1450527	GCF_000833355.1_ASM83335v1	4.0	0.0015180329342873687	1.0	0.88	2.94	4.0	0.15	0.01
274	274.6	GCF_019974395.1_ASM1997439v1	4.0	0.0015180329342873687	0.99	0.87	2.79	3.56	0.12	0.01
251701	323.1	GCF_002966555.1_ASM296655v1	4.0	0.0015180329342873687	1.0	0.86	3.67	4.0	0.04	0.0
343	487909.2	GCF_003050685.1_ASM305068v1	4.0	0.0015180329342873687	1.0	0.92	3.66	4.0	0.04	0.02
343	487909.3	GCF_008330965.1_ASM833096v1	4.0	0.0015180329342873687	1.0	0.9	3.79	3.0	0.12	0.02
354	354	GCF_030506185.1_ASM3050618v1	4.0	0.0015180329342873687	1.0	0.77	2.71	4.0	0.19	0.05
359	359.2	GCF_017584205.1_ASM1758420v1	4.0	0.0015180329342873687	0.97	0.84	3.13	4.0	0.12	0.01
373	373.1	GCF_013427035.1_ASM1342703v1	4.0	0.0015180329342873687	0.99	0.94	3.4	4.0	0.08	0.05
380	1128334	GCF_002288485.1_ASM228848v1	4.0	0.0015180329342873687	1.0	0.9	3.35	4.0	0.09	0.02
408	661410	GCF_000083545.1_ASM8354v1	4.0	0.0015180329342873687	1.0	0.97	4.08	4.0	0.01	0.08
414	243233	GCF_000008325.1_ASM832v1	4.0	0.0015180329342873687	1.0	0.83	3.18	4.0	0.11	0.02
452	452.1	GCF_900186965.1_50592_C01	4.0	0.0015180329342873687	0.99	0.87	3.29	4.0	0.1	0.07
471	471.3	GCF_021165835.1_ASM2116583v1	4.0	0.0015180329342873687	1.0	0.95	3.66	4.0	0.04	0.03
471	471.4	GCF_021165855.1_ASM2116585v1	4.0	0.0015180329342873687	1.0	0.96	3.78	4.0	0.03	0.03
476	476.8	GCF_025984605.1_ASM2598460v1	4.0	0.0015180329342873687	0.99	0.83	3.27	3.0	0.04	0.03
485	485.8	GCF_025170725.2_ASM2517072v2	4.0	0.0015180329342873687	1.0	0.81	3.6	4.0	0.05	0.01
504	504.2	GCF_011045755.1_ASM1104575v1	4.0	0.0015180329342873687	1.0	0.9	4.85	4.0	0.1	0.01
564	564.6	GCF_016128235.1_ASM1612823v1	4.0	0.0015180329342873687	0.99	0.84	2.62	4.0	0.21	0.05
571	571.4	GCF_017310465.1_ASM1731046v1	4.0	0.0015180329342873687	0.96	0.72	3.48	3.84	0.05	0.02
622	622.10	GCF_002949815.1_ASM294981v1	4.0	0.0015180329342873687	0.99	0.94	3.93	4.0	0.01	0.03
628	628	GCF_003575005.1_ASM357500v1	4.0	0.0015180329342873687	0.99	0.8	2.8	4.0	0.18	0.05
644	644.5	GCF_017310215.1_ASM1731021v1	4.0	0.0015180329342873687	0.96	0.94	3.57	4.0	0.06	0.04
673	673.3	GCF_009763585.1_ASM976358v1	4.0	0.0015180329342873687	1.0	0.84	3.54	4.0	0.06	0.01
674	674.6	GCF_009763965.1_ASM976396v1	4.0	0.0015180329342873687	1.0	0.96	4.72	4.0	0.08	0.01
738	738.7	GCF_013285285.1_ASM1328528v1	4.0	0.0015180329342873687	0.86	0.56	3.19	2.0	0.23	0.04
779	779.5	GCF_013462075.1_ASM1346207v1	4.0	0.0015180329342873687	1.0	0.87	2.99	4.0	0.15	0.0
784	784.2	GCF_900327275.1_Karp	4.0	0.0015180329342873687	0.98	0.91	3.56	4.0	0.06	0.03
821	821.8	GCF_024759565.1_ASM2475956v1	4.0	0.0015180329342873687	0.97	0.8	3.84	4.0	0.02	0.05
827	1032069	GCF_001190755.1_ASM119075v1	4.0	0.0015180329342873687	0.99	0.93	3.35	4.0	0.09	0.01
847	847.3	GCF_027116455.1_ASM2711645v1	4.0	0.0015180329342873687	1.0	0.87	3.39	4.0	0.08	0.0
856	856	GCF_025757605.1_ASM2575760v1	4.0	0.0015180329342873687	1.0	0.8	2.74	4.0	0.19	0.05
920	920	GCF_013462805.1_ASM1346280v1	4.0	0.0015180329342873687	1.0	0.9	3.93	4.0	0.01	0.14
979	867900	GCF_000190595.1_ASM19059v1	4.0	0.0015180329342873687	1.0	0.79	3.0	4.0	0.14	0.01
1008	984262	GCF_000250635.1_ASM25063v1	4.0	0.0015180329342873687	1.0	0.93	3.49	4.0	0.07	0.0
1018	1018.3	GCF_026013785.1_ASM2601378v1	4.0	0.0015180329342873687	0.99	0.95	3.88	4.0	0.02	0.02
1019	1019.4	GCF_900638125.1_56080_B02	4.0	0.0015180329342873687	1.0	0.93	3.29	4.0	0.1	0.0
1063	557760	GCF_000021005.1_ASM2100v1	4.0	0.0015180329342873687	0.99	0.95	3.47	4.0	0.07	0.07
1076	1076.3	GCF_025811215.1_ASM2581121v1	4.0	0.0015180329342873687	1.0	0.95	3.47	4.0	0.07	0.0
1245	1245.2	GCF_004102585.1_ASM410258v1	4.0	0.0015180329342873687	0.99	0.8	2.21	4.0	0.29	0.02
1245	1245.7	GCF_024800105.1_ASM2480010v1	4.0	0.0015180329342873687	0.99	0.84	2.76	3.52	0.12	0.02
1247	1247.3	GCF_900519475.1_CRBO_1381_PRJEB28094_wgs	4.0	0.0015180329342873687	1.0	0.85	2.56	4.0	0.22	0.08
1276	1276	GCF_016889285.1_ASM1688928v1	4.0	0.0015180329342873687	0.99	0.92	3.39	4.0	0.08	0.06
1280	1280.1	GCF_001640905.1_ASM164090v1	4.0	0.0015180329342873687	0.97	0.88	3.9	3.0	0.13	0.07
1281	1281.1	GCF_001701005.1_ASM170100v1	4.0	0.0015180329342873687	1.0	0.68	2.73	4.0	0.19	0.02
1281	1281.4	GCF_024172425.1_ASM2417242v1	4.0	0.0015180329342873687	1.0	0.6	2.25	4.0	0.28	0.02
1290	1290.5	GCF_013267575.1_ASM1326757v1	4.0	0.0015180329342873687	1.0	0.93	3.37	4.0	0.09	0.02
1296	1296.3	GCF_016067395.1_ASM1606739v1	4.0	0.0015180329342873687	0.99	0.92	3.55	4.0	0.06	0.03
1296	1296.8	GCF_019272915.1_ASM1927291v1	4.0	0.0015180329342873687	0.99	0.91	3.02	4.0	0.14	0.03
1309	1309.1	GCF_002995555.1_ASM299555v1	4.0	0.0015180329342873687	0.99	0.89	3.47	4.0	0.07	0.08
1310	1310.3	GCF_900475365.1_43908_G01	4.0	0.0015180329342873687	1.0	0.84	3.35	4.0	0.09	0.03
1314	1314.5	GCF_014191695.1_ASM1419169v1	4.0	0.0015180329342873687	0.99	0.88	3.28	3.36	0.01	0.04
1314	1314.2	GCF_900474455.1_42017_D01	4.0	0.0015180329342873687	0.99	0.85	2.98	3.36	0.06	0.04
1354	1354.5	GCF_014218175.1_ASM1421817v1	4.0	0.0015180329342873687	0.88	0.72	3.24	4.0	0.1	0.0
1358	1360.6	GCF_002078615.3_ASM207861v3	4.0	0.0015180329342873687	0.9	0.72	4.5	4.0	0.06	0.0
1359	1295826	GCF_000468955.1_ASM46895v1	4.0	0.0015180329342873687	0.97	0.92	3.59	4.0	0.05	0.15
1396	1396.10	GCF_030518615.1_ASM3051861v1	4.0	0.0015180329342873687	0.99	0.94	3.9	4.0	0.01	0.04
1491	498214	GCF_000019545.1_ASM1954v1	4.0	0.0015180329342873687	1.0	0.94	3.35	4.0	0.09	0.03
1491	1408283	GCF_000817935.1_ASM81793v1	4.0	0.0015180329342873687	0.95	0.68	3.9	4.0	0.01	0.03
1509	1509.3	GCF_020099295.1_ASM2009929v1	4.0	0.0015180329342873687	1.0	0.91	3.37	4.0	0.09	0.01
1522	1522.4	GCF_023008265.1_ASM2300826v1	4.0	0.0015180329342873687	1.0	0.92	6.41	4.0	0.23	0.02
1534	1534.1	GCF_001902295.1_ASM190229v1	4.0	0.0015180329342873687	0.98	0.86	2.55	4.0	0.22	0.04
1547	445974	GCF_014131695.1_ASM1413169v1	4.0	0.0015180329342873687	1.0	0.56	2.0	4.0	0.33	0.02
1582	1582.1	GCF_002192215.1_ASM219221v1	4.0	0.0015180329342873687	0.95	0.94	3.54	4.0	0.06	0.04
1589	1589.2	GCF_002850015.1_ASM285001v1	4.0	0.0015180329342873687	1.0	0.96	7.27	4.0	0.29	0.02
1599	1599.4	GCF_003288235.1_ASM328823v1	4.0	0.0015180329342873687	0.99	0.84	2.86	4.0	0.17	0.01
1600	1600.1	GCF_001042405.1_ASM104240v1	4.0	0.0015180329342873687	1.0	0.89	3.41	4.0	0.08	0.02
1600	1600.4	GCF_012848655.1_ASM1284865v1	4.0	0.0015180329342873687	1.0	0.89	4.5	4.0	0.06	0.02
1604	1604.3	GCF_023523445.1_ASM2352344v1	4.0	0.0015180329342873687	0.99	0.88	3.44	4.0	0.07	0.0
1622	1235801	GCF_000364205.2_ASM36420v2	4.0	0.0015180329342873687	0.99	0.84	2.45	3.0	0.1	0.01
1623	1623.4	GCF_030438415.1_ASM3043841v1	4.0	0.0015180329342873687	1.0	0.94	3.95	4.0	0.01	0.02
1629	1629.1	GCF_014789145.1_ASM1478914v1	4.0	0.0015180329342873687	1.0	0.87	3.17	4.0	0.12	0.02
1694	1694.1	GCF_020309925.1_ASM2030992v1	4.0	0.0015180329342873687	1.0	0.87	3.61	4.0	0.05	0.02
1694	1694.2	GCF_020309985.1_ASM2030998v1	4.0	0.0015180329342873687	1.0	0.88	3.42	4.0	0.08	0.02
1717	1717.1	GCF_002073375.2_ASM207337v2	4.0	0.0015180329342873687	0.98	0.86	2.79	4.0	0.18	0.05
1719	1719.2	GCF_001682275.1_ASM168227v1	4.0	0.0015180329342873687	0.99	0.87	3.1	4.0	0.13	0.01
1744	1744.7	GCF_029747785.1_ASM2974778v1	4.0	0.0015180329342873687	0.99	0.87	4.8	2.9	0.25	0.04
1744	1744.2	GCF_900087025.1_PFRJS2	4.0	0.0015180329342873687	0.99	0.83	3.45	2.65	0.13	0.04
1802	1802.2	GCF_019739095.1_ASM1973909v1	4.0	0.0015180329342873687	0.99	0.84	2.9	4.0	0.16	0.03
1889	1889	GCF_001632865.1_ASM163286v1	4.0	0.0015180329342873687	0.99	0.77	2.62	4.0	0.21	0.01
201	201.1	GCF_001017575.1_ASM101757v1	3.94	0.0014961382285043775	1.0	0.95	3.59	3.94	0.05	0.0
1525	1525.2	GCF_001874605.1_ASM187460v1	3.94	0.0014943136696891285	0.99	0.85	2.87	3.94	0.16	0.0
1284	1284.4	GCF_028748305.1_ASM2874830v1	3.91	0.0014835321857808376	0.95	0.79	2.18	2.0	0.04	0.06
521	360910	GCF_000070465.1_ASM7046v1	3.9	0.0014816292667984632	1.0	0.69	2.43	3.9	0.23	0.04
1334	119602.6	GCF_029234135.1_ASM2923413v1	3.88	0.0014713720858973882	0.99	0.83	2.73	3.0	0.05	0.01
1601	1601.1	GCF_002240375.2_ASM224037v2	3.85	0.0014592358840156748	0.99	0.89	3.05	3.85	0.12	0.0
253	253.4	GCF_900683405.1_57566_G01	3.81	0.001447020657453374	0.99	0.76	2.72	3.81	0.17	0.01
195	195.3	GCF_014906165.1_ASM1490616v1	3.81	0.0014460572348168471	1.0	0.84	2.85	3.48	0.1	0.0
1405	1405.5	GCF_018742105.1_ASM1874210v1	3.8	0.0014421312875730003	0.98	0.91	3.28	3.8	0.07	0.03
750	1005058	GCF_000209675.1_ASM20967v1	3.77	0.0014315627038532781	0.99	0.95	4.85	3.77	0.13	0.0
1292	1292.9	GCF_029023845.1_ASM2902384v1	3.76	0.001428736879329288	1.0	0.91	3.32	3.76	0.06	0.02
1247	1247.6	GCF_023920145.1_ASM2392014v1	3.76	0.001425166515542471	0.99	0.91	4.93	3.76	0.13	0.08
817	817.1	GCF_000965785.1_ASM96578v1	3.75	0.001424221910258374	0.98	0.79	2.61	3.75	0.18	0.01
162	162.7	GCF_017161285.1_ASM1716128v1	3.75	0.0014231558758944082	0.99	0.77	3.19	3.2	0.0	0.01
34	34.2	GCF_006400955.1_ASM640095v1	3.71	0.0014096020104096996	1.0	0.94	3.76	3.71	0.01	0.01
196	2789416	GCF_030544585.1_ASM3054458v1	3.71	0.0014096020104096996	1.0	0.93	6.44	3.71	0.27	0.04
450	450.3	GCF_019930685.1_ASM1993068v1	3.71	0.0014074103215228105	0.96	0.68	2.45	3.71	0.2	0.0
1504	1504.1	GCF_003606265.1_ASM360626v1	3.7	0.0014048164210166568	0.97	0.72	2.76	3.7	0.15	0.02
1428	1428.5	GCF_021595545.1_ASM2159554v1	3.7	0.001404180464215816	0.98	0.86	2.98	3.7	0.11	0.01
652	652.2	GCF_004919485.1_ASM491948v1	3.69	0.0013987589180219325	0.99	0.78	2.44	3.69	0.2	0.01
691	691.3	GCF_001680045.1_ASM168004v1	3.67	0.0013915301897634213	1.0	0.96	5.73	3.67	0.22	0.01
1249	1249.1	GCF_002386265.1_ASM238626v1	3.67	0.0013915301897634213	1.0	0.9	3.33	3.67	0.05	0.01
1640	1640	GCF_015697685.1_ASM1569768v1	3.61	0.0013699321602105522	0.99	0.88	2.91	3.61	0.11	0.03
122	122.1	GCF_007747015.1_ASM774701v1	3.6	0.0013662296408586318	0.99	0.88	2.97	3.6	0.1	0.03
1724	1724.1	GCF_900475655.1_45076_A02	3.59	0.0013627795660079787	0.99	0.9	3.08	3.59	0.08	0.0
553	553.2	GCF_002952035.2_ASM295203v2	3.57	0.001355386548470865	1.0	0.9	2.99	3.57	0.09	0.03
959	959	GCF_000691605.1_ASM69160v1	3.55	0.0013477024672511875	0.96	0.83	2.75	3.55	0.13	0.04
69	69.3	GCF_002024615.2_ASM202461v2	3.5	0.0013282788175014476	1.0	0.88	2.98	3.5	0.08	0.02
577	577.1	GCF_902109485.1_39888_D01	3.5	0.0013282788175014476	0.99	0.79	2.66	3.5	0.14	0.01
732	634176	GCF_001188835.1_ASM118883v1	3.5	0.0013282788175014476	1.0	0.94	3.55	3.5	0.01	0.02
703	703.4	GCF_020991025.1_ASM2099102v1	3.44	0.0013045595529032074	0.99	0.92	3.08	3.44	0.05	0.02
703	703.1	GCF_900087055.1_31289_E01	3.44	0.0013045595529032074	1.0	0.93	3.23	3.44	0.03	0.02
907	1458465	GCF_001304715.1_ASM130471v1	3.43	0.0013011710865320303	0.99	0.89	3.06	3.43	0.06	0.03
196	196.4	GCF_011600955.2_ASM1160095v2	3.42	0.0012989430538496124	0.98	0.95	10.93	3.42	0.52	0.04
876	876.1	GCF_017815575.1_ASM1781557v1	3.42	0.0012983176411668286	0.99	0.94	3.21	3.42	0.03	0.04
480	480.5	GCF_900476075.1_49595_F01	3.41	0.0012937780689949165	1.0	0.33	1.66	3.0	0.29	0.02
948	1392507	GCF_000689635.2_ASM68963v2	3.4	0.0012903279941442634	0.99	0.91	3.31	3.4	0.01	0.06
210	210.6	GCF_020735805.1_ASM2073580v1	3.38	0.001284489405935466	0.96	0.37	2.13	1.5	0.17	0.05
1579	1579.2	GCF_024397395.1_ASM2439739v1	3.38	0.0012808402883049672	0.96	0.79	2.42	3.38	0.17	0.05
614	614.2	GCF_001559135.2_ASM155913v2	3.34	0.0012671715595534395	1.0	0.89	2.99	3.34	0.05	0.02
691	691.4	GCF_022832815.1_ASM2283281v1	3.33	0.001265027445239474	0.99	0.93	3.34	3.33	0.0	0.01
346	473421	GCF_017723895.1_ASM1772389v1	3.32	0.0012592773204883854	0.89	0.39	3.02	2.0	0.2	0.02
1393	1393	GCF_030377165.1_ASM3037716v1	3.31	0.0012559915349163347	0.98	0.9	2.96	3.31	0.06	0.07
1335	1335.5	GCF_014041875.1_ASM1404187v1	3.29	0.0012478745307277523	1.0	0.93	3.22	3.29	0.01	0.03
511	511.7	GCF_027595045.1_ASM2759504v1	3.28	0.0012447870061156425	0.97	0.9	3.19	3.28	0.01	0.0
1561	1415775	GCF_000789395.1_ASM78939v1	3.27	0.0012397268963346844	0.99	0.93	3.14	3.27	0.02	0.07
1717	1717.6	GCF_021560295.1_ASM2156029v1	3.25	0.001233401759108487	0.94	0.69	4.97	3.25	0.21	0.05
750	750.2	GCF_002263255.2_ASM226325v2	3.23	0.001224994931149617	0.99	0.91	3.11	3.23	0.02	0.0
1686	1150460	GCF_001042615.1_ASM104261v1	3.21	0.0012198478936237785	0.99	0.9	2.93	3.21	0.05	0.06
1452	1452.4	GCF_019443725.1_ASM1944372v1	3.2	0.0012127763116317563	1.0	0.91	3.07	3.2	0.02	0.02
195	195.5	GCF_018885165.1_ASM1888516v1	3.19	0.0012105004001860481	0.99	0.83	2.86	3.0	0.02	0.0
1681	1681.2	GCF_002845845.1_ASM284584v1	3.19	0.0012096824945102469	0.9	0.48	1.46	3.19	0.37	0.2
337	337.10	GCF_030505635.1_ASM3050563v1	3.17	0.0012037526783606868	0.99	0.75	2.78	2.62	0.03	0.05
1639	1639.8	GCF_001908335.2_ASM190833v2	3.16	0.001200154242919501	0.99	0.91	3.2	3.16	0.01	0.01
1399	1399.2	GCF_023823815.1_ASM2382381v1	3.15	0.0011949380867870168	0.99	0.9	3.03	3.15	0.02	0.05
1510	1510	GCF_026240815.1_ASM2624081v1	3.14	0.0011912341776005046	1.0	0.56	1.83	3.14	0.26	0.03
1334	119602.4	GCF_901543995.1_42880_D01	3.12	0.0011851855491055068	0.96	0.58	3.39	3.0	0.06	0.01
486	486.3	GCF_901482445.1_45076_H02	3.12	0.0011831727281945668	0.95	0.91	3.11	3.12	0.0	0.13
575	575.6	GCF_022637595.1_ASM2263759v1	3.12	0.00118297161095367	1.0	0.78	2.67	3.12	0.08	0.02
1725	1725.2	GCF_009730475.1_ASM973047v1	3.09	0.0011710539778788274	0.99	0.91	3.02	3.09	0.01	0.09
9	563178	GCF_000021085.1_ASM2108v1	3.0	0.0011385247007155265	0.92	0.59	1.74	3.0	0.27	0.02
