75612	206263000	206426002	1
75658	206426003	206426003	1
75985	206426004	206558772	1
551760	206558773	206642667	1
76758	206642668	207452867	1
76759	207452868	208097539	1
76760	208097540	208556469	1
76761	208556470	208864347	1
76832	208864348	209061265	1
76857	209061266	209374227	1
76859	209374228	209698882	1
76860	209698883	209894277	1
77038	209894278	209945854	1
77095	209945855	210072814	1
78327	210072815	210529523	1
78398	210529524	210840786	1
79885	210840787	211045772	1
79967	211045773	211111489	1
80842	211111490	211521395	1
80866	211521396	212427762	1
80869	212427763	212489220	1
81408	212489221	212567069	1
81947	212567070	212806507	1
82348	212806508	212972639	1
82367	212972640	213015881	1
82541	213015882	213311324	1
82985	213311325	213427188	1
82996	213427189	214223572	1
83219	214223573	214537605	1
83262	214537606	214628704	1
83554	214628705	214772393	1
83555	214772394	214893854	1
83558	214893855	214917768	1
83559	214917769	215032336	1
83560	215032337	215038509	1
83655	215038510	215501703	1
83683	215501704	215508827	1
84096	215508828	215721833	1
84112	215721834	215999313	1
84531	215999314	216164925	1
84595	216164926	216500580	1
85404	216500581	216885860	1
85698	216885861	217455304	1
85991	217455305	217506794	1
86185	217506795	217594420	1
86304	217594421	217946838	1
86660	217946839	217982353	1
86664	217982354	218113482	1
86665	218113483	218196566	1
87541	218196567	218229677	1
87883	218229678	219154869	1
88190	219154870	219210574	1
88431	219210575	219266096	1
89053	219266097	219498651	1
89059	219498652	219595691	1
89152	219595692	219765384	1
89153	219765385	219857918	1
91844	219857919	219872593	1
92645	219872594	220146602	1
92706	220146603	220245727	1
101571	220245728	221282101	1
92945	221282102	221379252	1
93218	221379253	221489191	1
93220	221489192	221767085	1
93378	221767086	221791955	1
93466	221791956	221889449	1
94625	221889450	222289683	1
95486	222289684	223636444	1
96241	223636445	223947025	1
102862	223947026	223987713	1
96344	223987714	224112742	1
96345	224112743	224189471	1
97084	224189472	224340724	1
97478	224340725	224451423	1
101534	224451424	224454667	1
103816	224454668	225246264	1
103855	225246265	225410824	1
104268	225410825	225536058	1
104628	225536059	225591822	1
105219	225591823	225954348	1
105841	225954349	226041994	1
106590	226041995	226822017	1
106592	226822018	227011435	1
106648	227011436	227263680	1
106654	227263681	227896833	1
107401	227896834	227946732	1
108080	227946733	227956318	1
108486	227956319	228019023	1
108980	228019024	228360451	1
108981	228360452	228931165	1
109328	228931166	229124434	1
110321	229124435	229153168	1
110505	229153169	229207347	1
110539	229207348	229315686	1
110937	229315687	229505612	1
111844	229505613	229648460	1
113107	229648461	229841259	1
114186	229841260	229842477	1
115778	229842478	229896701	1
119219	229896702	230321796	1
119864	230321797	230442193	1
121428	230442194	230444168	1
121719	230444169	230718366	1
123899	230718367	230775932	1
126385	230775933	230976326	1
128780	230976327	231298295	1
128785	231298296	231704224	1
251699	231704225	231794498	1
129338	231794499	231844910	1
2218628	231844911	231884854	1
133448	231884855	232055205	1
134034	232055206	232117546	1
134537	232117547	232533279	1
135487	232533280	232797806	1
135577	232797807	232957495	1
135727	232957496	232960193	1
136468	232960194	233330676	1
136609	233330677	233338018	1
137545	233338019	233489806	1
137591	233489807	233894376	1
138074	233894377	234049737	1
49338	234049738	234194465	1
114527	234194466	234319761	1
138851	234319762	234473587	1
130049	234473588	234909429	1
145458	234909430	234932309	1
146827	234932310	235073231	1
146919	235073232	235438310	1
147645	235438311	235653879	1
147802	235653880	235749942	1
148814	235749943	235974895	1
150055	235974896	236015853	1
151783	236015854	236226703	1
152268	236226704	236352241	1
152331	236352242	236362564	1
152480	236362565	237654505	1
152682	237654506	237656088	1
153151	237656089	237700138	1
153496	237700139	237845468	1
154981	237845469	238395503	1
155322	238395504	238831266	1
155615	238831267	239042629	1
155892	239042630	239234731	1
157687	239234732	239414698	1
157782	239414699	239505456	1
158500	239505457	239621498	1
158836	239621499	239985612	1
158841	239985613	239985613	1
158849	239985614	240104682	1
158850	240104683	240218609	1
160699	240218610	240592721	1
160808	240592722	240704135	1
162426	240704136	240850523	1
164514	240850524	240923995	1
165096	240923996	240955071	1
166935	240955072	241242939	1
168471	241242940	241360696	1
169430	241360697	241733343	1
169435	241733344	241769426	1
169679	241769427	241803996	1
170573	241803997	242018076	1
170673	242018077	242267553	1
171281	242267554	242292867	1
172042	242292868	242522549	1
172045	242522550	242736213	1
172713	242736214	242892173	1
173366	242892174	243243280	1
174633	243243281	243282927	1
176102	243282928	243451710	1
1176649	243451711	244010958	1
179636	244010959	244357293	1
179879	244357294	244858722	1
180282	244858723	245282463	1
180957	245282464	246397680	1
182337	246397681	246629821	1
183795	246629822	246709080	1
184914	246709081	247432236	1
187304	247432237	248384761	1
187327	248384762	248388310	1
187491	248388311	248571421	1
187493	248571422	248776868	1
188770	248776869	248996608	1
189381	248996609	249157821	1
189426	249157822	249589553	1
190721	249589554	249935166	1
190893	249935167	250943294	1
190895	250943295	251217483	1
267818	251217484	251241829	1
191292	251241830	251401282	1
191390	251401283	251577282	1
192812	251577283	251817029	1
194963	251817030	251895007	1
195913	251895008	252063733	1
196024	252063734	253040462	1
197614	253040463	253085524	1
198483	253085525	253129198	1
204038	253129199	253796551	1
200452	253796552	253982277	1
200454	253982278	253999375	1
1638	253999376	254024039	1
202956	254024040	254361245	1
2039	254361246	254371832	1
28112	254371833	254502557	1
204039	254502558	254770024	1
204042	254770025	255676595	1
945	255676596	255698414	1
207340	255698415	255820837	1
208223	255820838	256406916	1
208224	256406917	256719466	1
208479	256719467	257087165	1
208962	257087166	257531743	1
213419	257531744	257694491	1
214473	257694492	257700203	1
214856	257700204	257793574	1
215580	257793575	257832264	1
216778	257832265	258033146	1
217204	258033147	258248031	1
380021	258248032	258862264	1
221027	258862265	259029825	1
221402	259029826	259133026	1
221822	259133027	259809099	1
223967	259809100	260036116	1
1355477	260036117	260466425	1
225991	260466426	260930053	1
225992	260930054	260998503	1
781	260998504	261118338	1
228899	261118339	261623287	1
231049	261623288	261724955	1
232537	261724956	261833616	1
233316	261833617	262013853	1
770	262013854	262036320	1
1462	262036321	262137583	1
237609	262137584	262505905	1
239935	262505906	262911329	1
240427	262911330	262922726	1
2097	262922727	262943345	1
244366	262943346	263320512	1
244566	263320513	263422646	1
246432	263422647	263646357	1
246787	263646358	263931339	1
251540	263931340	263978079	1
252514	263978080	264039960	1
254839	264039961	264304391	1
255507	264304392	264330508	1
260364	264330509	264498747	1
260554	264498748	264931119	1
260714	264931120	264956034	1
265949	264956035	264971221	1
265959	264971222	265053822	1
265960	265053823	265058504	1
2066070	265058505	265244161	1
267128	265244162	265466129	1
1310165	265466130	266049812	1
269673	266049813	266109555	1
33996	266109556	266135938	1
273384	266135939	266423330	1
279113	266423331	266609388	1
281362	266609389	266802379	1
283686	266802380	266958092	1
283734	266958093	267077434	1
285578	267077435	267526448	1
285729	267526449	267594258	1
664662	267594259	267662644	1
291644	267662645	267800271	1
292800	267800272	268006008	1
293387	268006009	268471685	1
788	268471686	268500776	1
296199	268500777	268802798	1
298657	268802799	269168125	1
299767	269168126	269580169	1
300181	269580170	270122340	1
300876	270122341	270166594	1
301301	270166595	270266124	1
301953	270266125	270396435	1
304207	270396436	270499407	1
311230	270499408	271139975	1
576611	271139976	271241691	1
668	271241692	271639693	1
314275	271639694	272259483	1
315405	272259484	272446158	1
580165	272446159	272546816	1
456327	272546817	272766867	1
319706	272766868	273259510	1
319939	273259511	273857254	1
321662	273857255	274251137	1
321846	274251138	274385583	1
323284	274385584	274724888	1
492670	274724889	275329552	1
326522	275329553	275427356	1
328812	275427357	275623200	1
328813	275623201	275900257	1
155978	275900258	275974345	1
332186	275974346	276725321	1
333962	276725322	276786328	1
333965	276786329	276838784	1
334542	276838785	277500437	1
336203	277500438	277631261	1
336810	277631262	277652642	1
342113	277652643	277750813	1
2743	277750814	277970997	1
357276	277970998	278123444	1
357441	278123445	278375361	1
363952	278375362	279117064	1
364410	279117065	279606047	1
371601	279606048	280288798	1
373672	280288799	280584983	1
375175	280584984	280619197	1
361101	280619198	280730844	1
379347	280730845	281129727	1
386891	281129728	281337474	1
93929	281337475	281444504	1
392416	281444505	281457458	1
446660	281457459	281581589	1
394935	281581590	281703882	1
395631	281703883	281821959	1
29448	281821960	282030852	1
409322	282030853	282172670	1
412384	282172671	283225337	1
413497	283225338	283558694	1
413503	283558695	283560654	1
416213	283560655	283601821	1
418699	283601822	283721288	1
419257	283721289	283800308	1
419475	283800309	284074478	1
421767	284074479	284151086	1
423477	284151087	284327080	1
434010	284327081	284327081	1
435897	284327082	284876607	1
437897	284876608	285016065	1
446679	285016066	285148178	1
450367	285148179	286255176	1
450378	286255177	286493314	1
332055	286493315	286612816	1
453783	286612817	286908021	1
455432	286908022	287580739	1
459526	287580740	287990779	1
459529	287990780	288342802	1
463025	288342803	288444776	1
470934	288444777	288943459	1
472834	288943460	288945923	1
481146	288945924	289025931	1
483913	289025932	289206800	1
485880	289206801	289572889	1
485898	289572890	289736702	1
487316	289736703	289843258	1
488446	289843259	289947207	1
488447	289947208	291106891	1
488731	291106892	291217358	1
489632	291217359	291714894	1
489910	291714895	291799535	1
497725	291799536	291889357	1
506591	291889358	292379551	1
519450	292379552	292441024	1
521520	292441025	292613909	1
2107999	292613910	292702093	1
529731	292702094	292784847	1
529884	292784848	292857407	1
721785	292857408	292947204	1
593909	292947205	293410283	1
536441	293410284	293648716	1
539813	293648717	294498485	1
544580	294498486	294924907	1
546367	294924908	295075242	1
549298	295075243	295083154	1
551996	295083155	295626306	1
553239	295626307	295820717	1
553814	295820718	296206945	1
558537	296206946	296484554	1
1905730	296484555	296769124	1
561879	296769125	297658830	1
566027	297658831	297751741	1
588932	297751742	297898045	1
589873	297898046	297991036	1
617123	297991037	297991037	1
622488	297991038	298075327	1
1574161	298075328	298486260	1
626932	298486261	298521530	1
2115	298521531	298530870	1
648995	298530871	299069371	1
649756	299069372	299139943	1
651561	299139944	299614226	1
936456	299614227	299662843	1
658666	299662844	299748866	1
659243	299748867	299999240	1
664683	299999241	300373467	1
665099	300373468	300482477	1
666685	300482478	300679611	1
1821960	300679612	300708715	1
669502	300708716	300710790	1
674529	300710791	300824470	1
678932	300824471	301005730	1
683292	301005731	301053802	1
77022	301053803	301137063	1
693153	301137064	301482944	1
696485	301482945	302435515	1
700220	302435516	302473354	1
701042	302473355	302541997	1
1334193	302541998	302650835	1
702114	302650836	302918042	1
57372	302918043	302949745	1
722731	302949746	302969063	1
756892	302969064	303480126	1
