species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
141	1435045	GCF_000512145.1_ASM51214v2	3.0000000000997487	0.010418734109512679	0.9994852472067572	0.63	1.545044399153351	3.0000000000997487	0.32	0.009804771164364137
141	141	GCF_023035815.1_ASM2303581v1	9.420221699597933	0.03271559504583638	0.9999946027925152	0.72	4.538211043157526	9.420221699597933	0.35	0.009804771164364137
142	142	GCF_023035415.1_ASM2303541v1	6.000000000125466	0.020837468218768255	0.9988903871003989	0.64	2.2079532260342893	6.000000000125466	0.46	0.025984241439591563
142	314724	GCF_023035855.1_ASM2303585v1	3.3076923075668425	0.011487322222491174	0.9986450171966119	0.6	1.2136542169322015	3.3076923075668425	0.46	0.025984241439591563
158	243275	GCF_000008185.1_ASM818v1				0.01				0.02062768106732791
158	158.4	GCF_024181405.1_ASM2418140v1	3.0	0.010418734109166262	0.9771339148949959	0.9	2.75853536816123	3.0	0.04	0.02062768106732791
158	158.5	GCF_024181425.1_ASM2418142v1				0.0				0.02062768106732791
158	158.3	GCF_024181445.1_ASM2418144v1				0.0				0.02062768106732791
158	158.6	GCF_024181485.1_ASM2418148v1	3.0	0.010418734109166262	0.9745631186075411	0.91	3.0195142674800213	3.0	0.0	0.02062768106732791
158	158.7	GCF_024181505.1_ASM2418150v1				0.0				0.02062768106732791
158	158.2	GCF_024181545.1_ASM2418154v1				0.0				0.02062768106732791
158	158.1	GCF_024181625.1_ASM2418162v1				0.0				0.02062768106732791
158	158.8	GCF_024400725.1_ASM2440072v1				0.0				0.02062768106732791
158	158.9	GCF_025905525.1_ASM2590552v1				0.0				0.02062768106732791
159	565034	GCF_000022105.1_ASM2210v1	6.0	0.020837468218332524	0.998738151371709	0.89	4.9304159684160425	6.0	0.1	0.009311666667012719
159	1266923	GCF_001676785.2_ASM167678v2	3.5217391304347827	0.012230687867282134	0.9967738584250875	0.84	3.0021932889923026	3.5217391304347827	0.08	0.009311666667012719
159	159.1	GCF_002850235.1_ASM285023v1				0.01				0.009311666667012719
159	159.3	GCF_017751165.1_ASM1775116v1				0.01				0.009311666667012719
159	159.5	GCF_017751185.1_ASM1775118v1				0.01				0.009311666667012719
159	159.4	GCF_017751205.1_ASM1775120v1				0.01				0.009311666667012719
159	159.2	GCF_017751225.1_ASM1775122v1				0.01				0.009311666667012719
160	161	GCF_005885795.1_ASM588579v1	1.2315789472992478	0.004277164528785917	0.9380999756105692	0.53	1.1686741237954315	1.2315789472992478	0.03	0.07919856145179245
160	168	GCF_029866705.1_ASM2986670v1	2.0000000000691736	0.006945822739684408	0.9379380660613483	0.58	1.3204030473750974	2.0000000000691736	0.2	0.07919856145179245
162	162.1	GCF_008152825.1_ASM815282v1				0.23				0.0073874192415300105
162	162.2	GCF_008153055.1_ASM815305v1				0.09				0.0073874192415300105
162	162.4	GCF_008153205.1_ASM815320v1				0.19				0.0073874192415300105
162	162.3	GCF_008153345.1_ASM815334v1				0.04				0.0073874192415300105
162	162.5	GCF_013348685.1_ASM1334868v1	7.120214752567693	0.024727874769055278	0.9939580519533273	0.82	5.513117529512087	7.120214752567693	0.13	0.0073874192415300105
162	162.6	GCF_017161245.1_ASM1716124v1				0.11				0.0073874192415300105
162	162.7	GCF_017161285.1_ASM1716128v1	3.1428571428571423	0.010914864304840843	0.989972004222314	0.74	2.4458233627283743	3.1428571428571423	0.12	0.0073874192415300105
173	573825	GCF_000231175.1_ASM23117v1				0.1				0.027651020263154732
173	1395589	GCF_000941035.1_ASM94103v1				0.09				0.027651020263154732
173	214675	GCF_001047635.1_ASM104763v1				0.02				0.027651020263154732
173	1279460	GCF_001293065.1_ASM129306v1				0.13				0.027651020263154732
173	173.1	GCF_005222565.1_ASM522256v1				0.22				0.027651020263154732
173	173.2	GCF_005222585.1_ASM522258v1	12.75	0.04427961996395661	0.9992048886606585	0.95	7.289232349696542	12.75	0.27	0.027651020263154732
173	312175	GCF_014858865.1_ASM1485886v1				0.1				0.027651020263154732
173	173.4	GCF_022343745.1_ASM2234374v1				0.08				0.027651020263154732
173	173.3	GCF_022343785.1_ASM2234378v1				0.23				0.027651020263154732
173	173.5	GCF_022559725.1_ASM2255972v1				0.09				0.027651020263154732
174	508536	GCF_003516145.1_ASM351614v1				0.03				0.0015561989683767778
174	174.1	GCF_024704545.1_ASM2470454v1	4.0	0.013891645478888348	0.9954478385236084	0.87	3.0001597309029315	4.0	0.14	0.0015561989683767778
174	174.2	GCF_026410845.1_ASM2641084v1	16.0	0.055566581915553394	0.9999786728305572	0.89	11.466792471040096	16.0	0.17	0.0015561989683767778
192	192.2	GCF_005222145.1_ASM522214v1				0.0				0.015251823234546815
192	192.1	GCF_005222205.1_ASM522220v1	2.6363636363636376	0.009155857247449143	0.9686808826930178	0.89	2.655371517135188	2.6363636363636376	0.0	0.015251823234546815
192	192.3	GCF_022023855.1_ASM2202385v1	2.0	0.006945822739444174	0.9583988932559921	0.81	2.1814652287227965	2.0	0.04	0.015251823234546815
195	195.1	GCF_003030205.1_ASM303020v1				0.08				0.08360411208144244
195	195.2	GCF_009730395.1_ASM973039v1				0.15				0.08360411208144244
195	195.3	GCF_014906165.1_ASM1490616v1				0.12				0.08360411208144244
195	195.4	GCF_014906205.1_ASM1490620v1				0.14				0.08360411208144244
195	195.5	GCF_018885165.1_ASM1888516v1				0.06				0.08360411208144244
195	195.6	GCF_018885245.1_ASM1888524v1	13.0	0.045147847806387136	0.9957701411171302	0.92	7.157313247432826	13.0	0.29	0.08360411208144244
195	195.7	GCF_019930865.1_ASM1993086v1				0.05				0.08360411208144244
195	195.8	GCF_019930985.1_ASM1993098v1				0.15				0.08360411208144244
195	195.9	GCF_024752555.1_ASM2475255v1				0.22				0.08360411208144244
195	195.10	GCF_912579715.1_CC177238				0.12				0.08360411208144244
196	1240980	GCF_000759485.1_ASM75948v1	3.0000000000000004	0.010418734109166264	0.996121958413789	0.87	2.96549330768332	3.0000000000000004	0.01	0.01844581774067929
196	32019.1	GCF_007723545.1_ASM772354v1				0.05				0.01844581774067929
196	196.1	GCF_011600845.2_ASM1160084v2				0.06				0.01844581774067929
196	196.3	GCF_011600855.2_ASM1160085v2				0.02				0.01844581774067929
196	196.4	GCF_011600955.2_ASM1160095v2				0.03				0.01844581774067929
196	196.2	GCF_011600995.2_ASM1160099v2				0.09				0.01844581774067929
196	32020	GCF_016406645.1_ASM1640664v1				0.0				0.01844581774067929
196	32019.2	GCF_017896385.1_ASM1789638v1	7.0	0.02431037958805461	0.9992554370900876	0.93	5.417422790376136	7.0	0.13	0.01844581774067929
196	2789416	GCF_030544585.1_ASM3054458v1				0.01				0.01844581774067929
197	197.1	GCF_001506585.1_ASM150658v1				0.03				0.01885742159342907
197	197.2	GCF_001587035.1_ASM158703v1				0.15				0.01885742159342907
197	197.3	GCF_003060745.1_ASM306074v1				0.08				0.01885742159342907
197	197.6	GCF_014082005.1_ASM1408200v1	1.0000000000000002	0.003472911369722088	0.7498816253419794	0.45	1.593795546133375	1.0000000000000002	0.23	0.01885742159342907
197	197.5	GCF_014151465.1_ASM1415146v1	1.0000000000000002	0.003472911369722088	0.7559954593975865	0.51	1.640070564499544	1.0000000000000002	0.24	0.01885742159342907
197	197.4	GCF_014152105.1_ASM1415210v1	1.0000000000000002	0.003472911369722088	0.7432095069575491	0.42	1.5749585609251173	1.0000000000000002	0.22	0.01885742159342907
197	197.7	GCF_024333985.1_ASM2433398v1				0.12				0.01885742159342907
197	197.8	GCF_025232235.1_ASM2523223v1				0.05				0.01885742159342907
197	197.9	GCF_912579705.1_CJ121364				0.07				0.01885742159342907
197	197.10	GCF_949282015.1_PT33-7				0.07				0.01885742159342907
199	360104	GCF_000017725.2_ASM1772v2				0.0				0.021464435005527943
199	199.1	GCF_003048375.1_ASM304837v1	1.0	0.003472911369722087	0.9186994094720621	0.62	1.6402563075389707	1.0	0.24	0.021464435005527943
199	199.3	GCF_003048875.2_ASM304887v2	3.0	0.010418734109166262	0.9654411702821294	0.91	2.831725732935762	3.0	0.03	0.021464435005527943
199	199.2	GCF_015680025.1_ASM1568002v1				0.0				0.021464435005527943
200	360105	GCF_000017465.2_ASM1746v2	10.833333333333336	0.037623206505322616	0.9999563733024903	0.99	9.184776933775368	10.833333333333336	0.08	0.0064031898756170685
200	200	GCF_013372125.1_ASM1337212v1	2.9999999999999996	0.01041873410916626	0.9922325888973618	0.91	2.900843895674172	2.9999999999999996	0.02	0.0064031898756170685
201	1388749	GCF_000816365.1_ASM81636v1				0.0				0.00598613719981578
201	1388750	GCF_000816385.2_ASM81638v2	3.0	0.010418734109166262	0.9914847264790929	0.91	2.9296759793614204	3.0	0.01	0.00598613719981578
201	1453989	GCF_000816405.1_ASM81640v1				0.0				0.00598613719981578
201	1453988	GCF_000816425.1_ASM81642v1				0.0				0.00598613719981578
201	201.1	GCF_001017575.1_ASM101757v1	6.0	0.020837468218332524	0.9980467113029069	0.99	5.503794049736454	6.0	0.04	0.00598613719981578
201	201.2	GCF_900638335.1_57141_E01				0.0				0.00598613719981578
202	1032067	GCF_004803775.1_ASM480377v1	1.0	0.003472911369722087	0.9457765481527758	0.51	1.3277217183625454	1.0	0.14	0.05012621104579755
202	202	GCF_013372205.1_ASM1337220v1	5.0	0.017364556848610435	0.9939807542016309	0.92	4.210192889995441	5.0	0.09	0.05012621104579755
206	1031920	GCF_002220735.1_ASM222073v1				0.0				0.046750748197134956
206	1032066	GCF_002220755.1_ASM222075v1	1.0	0.003472911369722087	0.9268434508867233	0.59	1.5573784012494203	1.0	0.22	0.046750748197134956
206	206	GCF_002220775.1_ASM222077v1	4.0	0.013891645478888348	0.9879141618027522	0.96	3.7814842122009793	4.0	0.03	0.046750748197134956
210	765962	GCF_000148855.1_ASM14885v1	5.0	0.017364556848610435	0.9989321998316929	0.99	5.251700370597329	5.0	0.02	0.03074008666596272
210	1055527	GCF_000255955.1_ASM25595v1	5.0	0.017364556848610435	0.9966242689485225	0.98	4.504869157848986	5.0	0.05	0.03074008666596272
210	1407463	GCF_000498335.1_ASM49833v1				0.0				0.03074008666596272
210	210.1	GCF_000685705.1_ASM68570v1				0.0				0.03074008666596272
210	1426844	GCF_000828955.1_ASM82895v1				0.0				0.03074008666596272
210	210.2	GCF_006337405.1_ASM633740v1				0.0				0.03074008666596272
210	210.3	GCF_007844035.1_ASM784403v1				0.0				0.03074008666596272
210	210.5	GCF_016748555.1_ASM1674855v1				0.0				0.03074008666596272
210	210.4	GCF_016749025.1_ASM1674902v1				0.0				0.03074008666596272
210	210.6	GCF_020735805.1_ASM2073580v1				0.0				0.03074008666596272
213	1172562	GCF_000284635.1_ASM28463v1				0.01				0.014489038344791358
213	537971	GCF_000349975.1_ASM34997v1	2.0	0.006945822739444174	0.9402917976373816	0.77	2.1485487148593805	2.0	0.04	0.014489038344791358
213	213.1	GCF_003213825.2_ASM321382v2				0.01				0.014489038344791358
213	213.2	GCF_003214155.2_ASM321415v2				0.0				0.014489038344791358
213	213.3	GCF_014931155.1_ASM1493115v1				0.02				0.014489038344791358
213	213.4	GCF_021655575.1_ASM2165557v1	15.333333333333334	0.053251307669072004	0.9999611244349245	0.99	13.823165783716894	15.333333333333334	0.05	0.014489038344791358
213	213.5	GCF_021655595.1_ASM2165559v1				0.0				0.014489038344791358
235	235.1	GCF_000740135.1_ASM74013v1	1.5709459458018025	0.005455756036393897	0.7285912752697978	0.45	0.7979372759714967	1.5709459458018025	0.33	0.4064447256777864
235	235.2	GCF_000740155.1_ASM74015v1	1.0000000001441438	0.003472911370222686	0.7270162425749228	0.31	0.3863375372628806	1.0000000001441438	0.44	0.4064447256777864
562	1248902	GCF_000520035.1_ASM52003v1				0.0				0.08929098817219648
562	562.2	GCF_003017915.1_ASM301791v1				0.0				0.08929098817219648
562	562.1	GCF_003018555.1_ASM301855v1				0.0				0.08929098817219648
562	562.3	GCF_003790525.1_ASM379052v1	9.5	0.03299265801235983	0.9856845446469181	0.99	8.851525194433364	9.5	0.04	0.08929098817219648
562	83334	GCF_003966795.1_ASM396679v1				0.0				0.08929098817219648
562	562.4	GCF_009650035.1_ASM965003v1				0.0				0.08929098817219648
562	562.5	GCF_011996085.1_ASM1199608v1				0.01				0.08929098817219648
562	244320	GCF_013167935.1_ASM1316793v1				0.01				0.08929098817219648
562	562.6	GCF_024223415.1_ASM2422341v1	1.2758620689655173	0.0044309558855074906	0.9246891854379072	0.64	1.6928946682927066	1.2758620689655173	0.14	0.08929098817219648
562	562.7	GCF_030389925.1_ASM3038992v1				0.01				0.08929098817219648
29507	29507.1	GCF_024526015.1_FMAS_PN5				0.13				2.0
29507	29507.2	GCF_030053735.1_ASM3005373v1				0.01				2.0
2572074	2572074	GCF_012897395.1_ASM1289739v1	0.4408852646388118	0.0015311554483070607	0.2985273681665706		0.62	0.5185546875	0.09	0.16190575072060584
