species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
197	197.4	GCF_014152105.1_ASM1415210v1	1.0	0.003472879857897141	0.7432094812393188	0.42	1.574958560925118	1.0	0.22	0.018857421593428774
197	197.7	GCF_024333985.1_ASM2433398v1				0.12				0.018857421593428774
197	197.8	GCF_025232235.1_ASM2523223v1				0.05				0.018857421593428774
197	197.9	GCF_912579705.1_CJ121364				0.07				0.018857421593428774
197	197.10	GCF_949282015.1_PT33-7				0.07				0.018857421593428774
199	360104	GCF_000017725.2_ASM1772v2				0.0				0.021464435005527943
199	199.1	GCF_003048375.1_ASM304837v1	1.0	0.003472879857897141	0.9186993837356567	0.62	1.6402563075389704	1.0	0.24	0.021464435005527943
199	199.3	GCF_003048875.2_ASM304887v2	3.0	0.010418639573691423	0.9654411673545837	0.91	2.8317257329357477	3.0	0.03	0.021464435005527943
199	199.2	GCF_015680025.1_ASM1568002v1				0.0				0.021464435005527943
200	360105	GCF_000017465.2_ASM1746v2	10.833333333333334	0.037622865127219025	0.9999563694000244	0.99	9.184776933775266	10.833333333333334	0.08	0.006403189875617197
200	200	GCF_013372125.1_ASM1337212v1	3.0	0.010418639573691423	0.9922325611114502	0.91	2.900843895674159	3.0	0.02	0.006403189875617197
201	1388749	GCF_000816365.1_ASM81636v1				0.0				0.00598613719981578
201	1388750	GCF_000816385.2_ASM81638v2	3.0	0.010418639573691423	0.9914847016334534	0.91	2.9296759793614187	3.0	0.01	0.00598613719981578
201	1453989	GCF_000816405.1_ASM81640v1				0.0				0.00598613719981578
201	1453988	GCF_000816425.1_ASM81642v1				0.0				0.00598613719981578
201	201.1	GCF_001017575.1_ASM101757v1	6.0	0.020837279147382846	0.9980466961860657	0.99	5.503794049736477	6.0	0.04	0.00598613719981578
201	201.2	GCF_900638335.1_57141_E01				0.0				0.00598613719981578
202	1032067	GCF_004803775.1_ASM480377v1	1.0	0.003472879857897141	0.9457765221595764	0.51	1.3277217183625432	1.0	0.14	0.05012621104579755
202	202	GCF_013372205.1_ASM1337220v1	5.0	0.017364399289485705	0.9939807653427124	0.92	4.210192889995458	5.0	0.09	0.05012621104579755
206	1031920	GCF_002220735.1_ASM222073v1				0.0				0.046750748197134956
206	1032066	GCF_002220755.1_ASM222075v1	1.0	0.003472879857897141	0.9268434643745422	0.59	1.5573784012494187	1.0	0.22	0.046750748197134956
206	206	GCF_002220775.1_ASM222077v1	4.0	0.013891519431588563	0.9879141449928284	0.96	3.7814842122009824	4.0	0.03	0.046750748197134956
210	765962	GCF_000148855.1_ASM14885v1	5.0	0.017364399289485705	0.9989321827888489	0.99	5.251700370597336	5.0	0.02	0.03074008666596272
210	1055527	GCF_000255955.1_ASM25595v1	5.0	0.017364399289485705	0.9966242909431458	0.98	4.5048691578489874	5.0	0.05	0.03074008666596272
210	1407463	GCF_000498335.1_ASM49833v1				0.0				0.03074008666596272
210	210.1	GCF_000685705.1_ASM68570v1				0.0				0.03074008666596272
210	1426844	GCF_000828955.1_ASM82895v1				0.0				0.03074008666596272
210	210.2	GCF_006337405.1_ASM633740v1				0.0				0.03074008666596272
210	210.3	GCF_007844035.1_ASM784403v1				0.0				0.03074008666596272
210	210.5	GCF_016748555.1_ASM1674855v1				0.0				0.03074008666596272
210	210.4	GCF_016749025.1_ASM1674902v1				0.0				0.03074008666596272
210	210.6	GCF_020735805.1_ASM2073580v1				0.0				0.03074008666596272
213	1172562	GCF_000284635.1_ASM28463v1				0.01				0.014489038344791564
213	537971	GCF_000349975.1_ASM34997v1	2.0	0.006945759715794282	0.9402918219566345	0.77	2.1485487148593756	2.0	0.04	0.014489038344791564
213	213.1	GCF_003213825.2_ASM321382v2				0.01				0.014489038344791564
213	213.2	GCF_003214155.2_ASM321415v2				0.0				0.014489038344791564
213	213.3	GCF_014931155.1_ASM1493115v1				0.02				0.014489038344791564
213	213.4	GCF_021655575.1_ASM2165557v1	15.333333333333332	0.05325082448775616	0.9999611377716064	0.99	13.823165783716979	15.333333333333332	0.05	0.014489038344791564
213	213.5	GCF_021655595.1_ASM2165559v1				0.0				0.014489038344791564
235	235.1	GCF_000740135.1_ASM74013v1	1.5714285714285716	0.005457382633838365	0.72859126329422	0.45	0.7979372759714953	1.5714285714285716	0.33	0.40662467544528197
235	235.2	GCF_000740155.1_ASM74015v1	1.0	0.003472879857897141	0.727016270160675	0.31	0.38633753726287984	1.0	0.44	0.40662467544528197
562	1248902	GCF_000520035.1_ASM52003v1				0.0				0.08946839512618233
562	562.2	GCF_003017915.1_ASM301791v1				0.0				0.08946839512618233
562	562.1	GCF_003018555.1_ASM301855v1				0.0				0.08946839512618233
562	562.3	GCF_003790525.1_ASM379052v1	9.5	0.03299235865002284	0.9856845736503601	0.99	8.851525194433403	9.5	0.04	0.08946839512618233
562	83334	GCF_003966795.1_ASM396679v1				0.0				0.08946839512618233
562	562.4	GCF_009650035.1_ASM965003v1				0.0				0.08946839512618233
562	562.5	GCF_011996085.1_ASM1199608v1				0.01				0.08946839512618233
562	244320	GCF_013167935.1_ASM1316793v1				0.01				0.08946839512618233
562	562.6	GCF_024223415.1_ASM2422341v1	1.2777777777777786	0.004437568707313016	0.9246891736984253	0.64	1.692894668292708	1.2777777777777786	0.14	0.08946839512618233
562	562.7	GCF_030389925.1_ASM3038992v1				0.01				0.08946839512618233
29507	29507.1	GCF_024526015.1_FMAS_PN5				0.13				2.0
29507	29507.2	GCF_030053735.1_ASM3005373v1				0.01				2.0
2572074	2572074	GCF_012897395.1_ASM1289739v1	0.4408852646388118	0.00153114155520778	0.2985273599624634		0.62	0.521484375	0.09	0.1675013571530332
